City,Country,Code
Kerman,Iran,OIKK
Bandar Abbas,Iran,OIKP
Gheshm I.,Iran,OIKQ
Sirjan,Iran,OIKY
Birjand,Iran,OIMB
Sarakhs,Iran,OIMC
Emam Shahr,Iran,OIMJ
Tabas,Iran,OIMT
Kalaleh,Iran,OINE
Ramsar,Iran,OINR
Fasa,Iran,OISF
Jahrom,Iran,OISJ
Lamerd,Iran,OISR
Shiraz,Iran,OISS
Khoy,Iran,OITK
Tabriz,Iran,OITT
Zanjan,Iran,OITZ
Yazd,Iran,OIYY
Zabol,Iran,OIZB
Chah Bahar,Iran,OIZC
Zahedan,Iran,OIZH
Iran Shahr,Iran,OIZI
Saravan,Iran,OIZS
Amman,Jordan,OJAI
Amman,Jordan,OJAM
Aqaba,Jordan,OJAQ
Hotel Four,Jordan,OJHF
Jerusalem,West Bank,OJJR
Mafraq,Jordan,OJMF
Kuwait,Kuwait,OKBK
Beirut,Lebanon,OLBA
Kleiat,Lebanon,OLKA
Abu Dhabi,United Arab Emirates,OMAA
Abu Dhabi,United Arab Emirates,OMAD
Al Hamra,United Arab Emirates,OMAH
Jebel Dhana,United Arab Emirates,OMAJ
Abu Dhabi,United Arab Emirates,OMAM
Arzana,United Arab Emirates,OMAR
Das Island,United Arab Emirates,OMAS
Zirku,United Arab Emirates,OMAZ
Dubai,United Arab Emirates,OMDB
Fujeirah,United Arab Emirates,OMFJ
Ras Al Khaimah,United Arab Emirates,OMRK
Sharjah,United Arab Emirates,OMSJ
Khasab,Oman,OOKB
Masirah,Oman,OOMA
Muscat,Oman,OOMS
Salalah,Oman,OOSA
Thumrait,Oman,OOTH
Bhagtanwala,Pakistan,OPBG
Faisalabad,Pakistan,OPFA
Gwadar,Pakistan,OPGD
Gilgit,Pakistan,OPGT
Jacobsbad,Pakistan,OPJA
Karachi,Pakistan,OPKC
Lahore,Pakistan,OPLA
Lahore,Pakistan,OPLH
Mangla,Pakistan,OPMA
Muzaffarabad,Pakistan,OPMF
Mianwali,Pakistan,OPMI
Moenjodaro,Pakistan,OPMJ
Karachi,Pakistan,OPMR
Multan,Pakistan,OPMT
Nawabshah,Pakistan,OPNH
Okara,Pakistan,OPOK
Panjgur,Pakistan,OPPG
Pasni,Pakistan,OPPI
Peshawar,Pakistan,OPPS
Qasim,Pakistan,OPQS
Quetta,Pakistan,OPQT
Rahim Yar Khan,Pakistan,OPRK
Islamabad,Pakistan,OPRN
Risalpur,Pakistan,OPRS
Rawala Kot,Pakistan,OPRT
Sukkur,Pakistan,OPSK
Saidu Sharif,Pakistan,OPSS
Sui,Pakistan,OPSU
Talhar,Pakistan,OPTH
Wana,Pakistan,OPWN
Zhob,Pakistan,OPZB
Basrah,Iraq,ORMM
Aleppo,Syria,OSAP
Damascus,Syria,OSDI
Deire Zor,Syria,OSDZ
Latakia,Syria,OSLK
Palmyra,Syria,OSPR
Doha,Qatar,OTBD
Canton Island,Kiribati,PCIS
Rota,Northern Mariana Islands,PGRO
Saipan,Northern Mariana Islands,PGSN
Andersen,Guam,PGUA
Agana,Guam,PGUM
West Tinian,Northern Mariana Islands,PGWT
Majuro,Marshall Islands,PKMJ
Kwajalein,Marshall Islands,PKRO
Kwajalein,Marshall Islands,PKWA
Kiritimati,Kiribati,PLCH
Midway,Midway Islands,PMDY
Chuuk,Micronesia,PTKK
Pohnpei,Micronesia,PTPN
Babelthuap,Palau,PTRO
Kosrae,Micronesia,PTSA
Yap,Micronesia,PTYA
Kinmen,Taiwan,RCBS
Pingtung,Taiwan,RCDC
Longtang,Taiwan,RCDI
Fengnin,Taiwan,RCFN
Green Island,Taiwan,RCGI
Kaohsiung,Taiwan,RCKH
Chiayi,Taiwan,RCKU
Lanyu,Taiwan,RCLY
Taichung,Taiwan,RCMQ
Tainan,Taiwan,RCNN
Hsinchu,Taiwan,RCPO
Makung,Taiwan,RCQC
Taitung,Taiwan,RCQS
Pingtung,Taiwan,RCSQ
Taipei,Taiwan,RCSS
Taipei,Taiwan,RCTP
Wang An,Taiwan,RCWA
Hualien,Taiwan,RCYU
Tokyo,Japan,RJAA
Matsumoto,Japan,RJAF
Ibaraki,Japan,RJAH
Minami Tori Shima,Japan,RJAM
Iwojima,Japan,RJAW
Nanki-shirahama,Japan,RJBD
Kohnan,Japan,RJBK
Obihiro,Japan,RJCB
Sapporo,Japan,RJCC
Hakodate,Japan,RJCH
Chitose,Japan,RJCJ
Memanbetsu,Japan,RJCM
Nakashibetsu,Japan,RJCN
Tokachi,Japan,RJCT
Wakkanai,Japan,RJCW
Iki,Japan,RJDB
Yamaguchi,Japan,RJDC
Tsushima,Japan,RJDT
Monbetsu,Japan,RJEB
Asahikawa,Japan,RJEC
Okushiri,Japan,RJEO
Rishiri Island,Japan,RJER
Ashiya,Japan,RJFA
Yakushima,Japan,RJFC
Fukue,Japan,RJFE
Fukuoka,Japan,RJFF
Tanegashima,Japan,RJFG
Kagoshima,Japan,RJFK
Miyazaki,Japan,RJFM
Nyutabaru,Japan,RJFN
Oita,Japan,RJFO
Kitakyushu,Japan,RJFR
Kumamoto,Japan,RJFT
Nagasaki,Japan,RJFU
Kanoya,Japan,RJFY
Tsuiki,Japan,RJFZ
Amami,Japan,RJKA
Okierabu,Japan,RJKB
Tokunoshima,Japan,RJKN
Fukui,Japan,RJNF
Gifu,Japan,RJNG
Hamamatsu,Japan,RJNH
Kanazawa,Japan,RJNK
Oki Island,Japan,RJNO
Toyama,Japan,RJNT
Yaizu,Japan,RJNY
Hiroshima,Japan,RJOA
Okayama,Japan,RJOB
Izumo,Japan,RJOC
Hofu,Japan,RJOF
Miho,Japan,RJOH
Kochi,Japan,RJOK
Matsuyama,Japan,RJOM
Osaka,Japan,RJOO
Tottori,Japan,RJOR
Tokushima,Japan,RJOS
Takamatsu,Japan,RJOT
Osaka,Japan,RJOY
Ozuki,Japan,RJOZ
Aomori,Japan,RJSA
Yamagata,Japan,RJSC
Sado,Japan,RJSD
Hachinoe,Japan,RJSH
Hanamaki,Japan,RJSI
Akita,Japan,RJSK
Misawa,Japan,RJSM
Sendai,Japan,RJSS
Matsushima,Japan,RJST
Atsugi,Japan,RJTA
Tateyama,Japan,RJTE
Hachijojima,Japan,RJTH
Iruma,Japan,RJTJ
Kisarazu,Japan,RJTK
Shimofusa,Japan,RJTL
Oshima,Japan,RJTO
Zama,Japan,RJTR
Tokyo,Japan,RJTT
Yokota,Japan,RJTY
Kwangju,South Korea,RKJJ
Jhunju,South Korea,RKJU
Yeosu,South Korea,RKJY
Sokch'o,South Korea,RKND
Kangnung,South Korea,RKNN
Cheju,South Korea,RKPC
Chinhae,South Korea,RKPE
Busan,South Korea,RKPK
Ulsan,South Korea,RKPU
Pyongtaek,South Korea,RKSG
Seoul East,South Korea,RKSM
Osan,South Korea,RKSO
Seoul,South Korea,RKSS
Suwon,South Korea,RKSW
Pohang,South Korea,RKTH
Taegu,South Korea,RKTN
Yechon,South Korea,RKTY
Okinawa,Japan,ROAH
Iejima,Japan,RODE
Kadena,Japan,RODN
Ishigaki,Japan,ROIG
Kumejima,Japan,ROKJ
Minami Daito,Japan,ROMD
Miyako,Japan,ROMY
Kitadaito,Japan,RORK
Shimojishima,Japan,RORS
Tarama,Japan,RORT
Yoron,Japan,RORY
Futema,Japan,ROTM
Yonaguni Jima,Japan,ROYN
Manila,Philippines,RPLL
Cotabato,Philippines,RPMC
Ladag,Philippines,RPML
Pagadian,Philippines,RPMP
Romblon,Philippines,RPMR
Zamboanga,Philippines,RPMZ
Baguio,Philippines,RPUB
Daet,Philippines,RPUD
Floridablanca,Philippines,RPUF
Lingayen,Philippines,RPUG
San Jose,Philippines,RPUH
Lipa,Philippines,RPUL
Mamburao,Philippines,RPUM
Vigan,Philippines,RPUQ
Baler,Philippines,RPUR
Bagabag,Philippines,RPUZ
Tacloban,Philippines,RPVA
Bacolod,Philippines,RPVB
Dumaguete,Philippines,RPVD
Caticlan,Philippines,RPVE
Guiuan,Philippines,RPVG
Iloilo,Philippines,RPVI
Kalibo,Philippines,RPVK
Puerto Princesa,Philippines,RPVP
San Jose,Philippines,RPVS
Concordia,Argentina,SAAC
Gualeguaychu,Argentina,SAAG
Junin,Argentina,SAAJ
Parana,Argentina,SAAP
Rosario,Argentina,SAAR
Santa Fe,Argentina,SAAV
Buenos Aires,Argentina,SABE
Cordoba,Argentina,SACO
Gobernador Gordillo,Argentina,SACT
San Fernando,Argentina,SADF
Jose C. Paz,Argentina,SADJ
La Plata,Argentina,SADL
Moron,Argentina,SADM
El Palomar,Argentina,SADP
Chosmadal,Argentina,SAHC
Fuerte Gral Roca,Argentina,SAHR
Mendoza,Argentina,SAME
Malargue,Argentina,SAMM
San Rafael,Argentina,SAMR
Catamarca,Argentina,SANC
Santiago Del Estero,Argentina,SANE
Tinogasta,Argentina,SANI
La Rioja,Argentina,SANL
Chilecito,Argentina,SANO
Tucuman,Argentina,SANT
San Juan,Argentina,SANU
Rio Cuarto,Argentina,SAOC
Villa Dolores,Argentina,SAOD
Laboulaye,Argentina,SAOL
Marcos Juarez,Argentina,SAOM
Villa Reynolds,Argentina,SAOR
San Luis,Argentina,SAOU
Corrientes,Argentina,SARC
Resistencia,Argentina,SARE
Formosa,Argentina,SARF
Iguazu Falls,Argentina,SARI
Paso De Los Libres,Argentina,SARL
Monte Caseros,Argentina,SARM
Posadas,Argentina,SARP
Presidencia R.s.pena,Argentina,SARS
Salta,Argentina,SASA
Jujuy,Argentina,SASJ
Oran,Argentina,SASO
La Quiaca,Argentina,SASQ
El Dorado,Argentina,SATD
Goya,Argentina,SATG
Obera,Argentina,SATO
Reconquista,Argentina,SATR
Curuzu Cuatia,Argentina,SATU
El Bolson,Argentina,SAVB
Comodoro Rivadavia,Argentina,SAVC
Esquel,Argentina,SAVE
Trelew,Argentina,SAVT
Viedma,Argentina,SAVV
Puerto Madryn,Argentina,SAVY
Marambio Base,Antarctica,SAWB
Puerto Deseado,Argentina,SAWD
Rio Grande,Argentina,SAWE
Rio Gallegos,Argentina,SAWG
Ushuaia,Argentina,SAWH
San Julian,Argentina,SAWJ
Perito Moreno,Argentina,SAWP
Santa Cruz,Argentina,SAWU
Bahia Blanca,Argentina,SAZB
Colonel Suarez,Argentina,SAZC
Olavarria,Argentina,SAZF
General Pico,Argentina,SAZG
Tres Arroyos,Argentina,SAZH
Bolivar,Argentina,SAZI
Mar Del Plata,Argentina,SAZM
Neuquen,Argentina,SAZN
Pehuajo,Argentina,SAZP
Santa Rosa,Argentina,SAZR
San Carlos De Bariloche,Argentina,SAZS
Tandil,Argentina,SAZT
Villa Gesell,Argentina,SAZV
Cutralco,Argentina,SAZW
San Martin Des Andes,Argentina,SAZY
Conceicao Do Araguaia,Brazil,SBAA
Rio De Janeiro,Brazil,SBAF
Amapa,Brazil,SBAM
Araracuara,Brazil,SBAQ
Aracaju,Brazil,SBAR
Alta Floresta,Brazil,SBAT
Aracatuba,Brazil,SBAU
Belem,Brazil,SBBE
Bage,Brazil,SBBG
Belo Horizonte,Brazil,SBBH
Curitiba,Brazil,SBBI
Barbacena,Brazil,SBBQ
Brasilia,Brazil,SBBR
Bauru,Brazil,SBBU
Boa Vista,Brazil,SBBV
Barra Do Garcas,Brazil,SBBW
Cascavel,Brazil,SBCA
Itaituba,Brazil,SBCC
Belo Horizonte,Brazil,SBCF
Campo Grande,Brazil,SBCG
Chapeco,Brazil,SBCH
Carolina,Brazil,SBCI
Criciuma,Brazil,SBCM
Porto Alegre,Brazil,SBCO
Campos,Brazil,SBCP
Corumba,Brazil,SBCR
Curitiba,Brazil,SBCT
Caravelas,Brazil,SBCV
Caxias Do Sul,Brazil,SBCX
Cuiaba,Brazil,SBCY
Cruzeiro do Sul,Brazil,SBCZ
President Prudente,Brazil,SBDN
Manaus,Brazil,SBEG
Jacare-acanga,Brazil,SBEK
Sao Pedro Da Aldeia,Brazil,SBES
Foz Do Iguacu,Brazil,SBFI
Florianopolis,Brazil,SBFL
Fernando Do Noronha,Brazil,SBFN
Alpinopolis,Brazil,SBFU
Fortaleza,Brazil,SBFZ
Rio De Janeiro,Brazil,SBGL
Guajara-mirim,Brazil,SBGM
Goiania,Brazil,SBGO
Macae,Brazil,SBGP
Sao Paulo,Brazil,SBGR
Guaratingueta,Brazil,SBGW
Altamira,Brazil,SBHT
Itaituba,Brazil,SBIC
Itaituba,Brazil,SBIH
Ilheus,Brazil,SBIL
Ipatinga,Brazil,SBIP
Itumbiara,Brazil,SBIT
Imperatriz,Brazil,SBIZ
Belem,Brazil,SBJC
Juiz De Fora,Brazil,SBJF
Joao Pessoa,Brazil,SBJP
Joinville,Brazil,SBJV
Campina Grande,Brazil,SBKG
Campinas,Brazil,SBKP
Lajes,Brazil,SBLJ
Lins,Brazil,SBLN
Londrina,Brazil,SBLO
Bom Jesus Da Lapa,Brazil,SBLP
Lagoa Santa,Brazil,SBLS
Maraba,Brazil,SBMA
Almeirim,Brazil,SBMD
Maringa,Brazil,SBMG
Montes Claros,Brazil,SBMK
Manaus,Brazil,SBMN
Maceio,Brazil,SBMO
Macapa,Brazil,SBMQ
Mocord,Brazil,SBMS
Sao Paulo,Brazil,SBMT
Manicore,Brazil,SBMY
Navegantes,Brazil,SBNF
Santo Angelo,Brazil,SBNM
Natal,Brazil,SBSG
Oioiapoque,Brazil,SBOI
Porto Alegre,Brazil,SBPA
Parnaiba,Brazil,SBPB
Pocos De Caldas,Brazil,SBPC
Passo Fundo,Brazil,SBPF
Pelotas,Brazil,SBPK
Petrolina,Brazil,SBPL
Porto Nacional,Brazil,SBPN
Ponta Pora,Brazil,SBPP
Porto Velho,Brazil,SBPV
Rio Branco,Brazil,SBRB
Recife,Brazil,SBRF
Rio De Janeiro,Brazil,SBRJ
Ribeirao Preto,Brazil,SBRP
Rio De Janeiro,Brazil,SBSC
Sao Jose Dos Campos,Brazil,SBSJ
Sao Luis,Brazil,SBSL
Sao Paulo,Brazil,SBSP
Sao Jose Do Rio Preto,Brazil,SBSR
Santos,Brazil,SBST
Salvador,Brazil,SBSV
Oriximina,Brazil,SBTB
Teresina,Brazil,SBTE
Tefe,Brazil,SBTF
Tarauaca,Brazil,SBTK
Telemaco Borba,Brazil,SBTL
Obidos Tirios,Brazil,SBTS
Tabatinga,Brazil,SBTT
Tucurui,Brazil,SBTU
Sao Gabriel,Brazil,SBUA
Paulo Alfonso,Brazil,SBUF
Uruguaiana,Brazil,SBUG
Uberlandia,Brazil,SBUL
Uberaba,Brazil,SBUR
Varginha,Brazil,SBVG
Vilhena,Brazil,SBVH
Vitoria,Brazil,SBVT
Iauarete,Brazil,SBYA
Piracununga,Brazil,SBYS
Arica,Chile,SCAR
Balmaceda,Chile,SCBA
Santiago,Chile,SCBQ
Chile Chico,Chile,SCCC
Calama,Chile,SCCF
Chillan,Chile,SCCH
Punta Arenas,Chile,SCCI
Coyhaique,Chile,SCCY
Iquique,Chile,SCDA
Santiago,Chile,SCEL
Antofagasta,Chile,SCFA
Porvenir,Chile,SCFM
Futaleufu,Chile,SCFT
Los Angeles,Chile,SCGE
Puerto Williams,Chile,SCGZ
Concepcion,Chile,SCIE
Easter Island,Chile,SCIP
Osorno,Chile,SCJO
Vallenar,Chile,SCLL
Rancagua,Chile,SCRG
Isla Rey Jorge,Antarctica,SCRM
La Serena,Chile,SCSE
Santiago,Chile,SCTB
Temuco,Chile,SCTC
Puerto Montt,Chile,SCTE
Chaiten,Chile,SCTN
Valdivia,Chile,SCVD
Ambato,Ecuador,SEAM
Clementia,Ecuador,SECM
Coca,Ecuador,SECO
Cuenca,Ecuador,SECU
Galapagos,Ecuador,SEGS
Guayaquil,Ecuador,SEGU
Gualaquiza,Ecuador,SEGZ
Ibarra,Ecuador,SEIB
Km-192,Ecuador,SEKK
La Julia,Ecuador,SELJ
Latacunga,Ecuador,SELT
Macara,Ecuador,SEMA
Macas,Ecuador,SEMC
Machala,Ecuador,SEMH
Montalvo,Ecuador,SEMO
Manta,Ecuador,SEMT
Maragrosa,Ecuador,SEMX
Pasaje,Ecuador,SEPS
Portoviejo,Ecuador,SEPV
Quevedo,Ecuador,SEQE
Quito,Ecuador,SEQM
Riobamba,Ecuador,SERB
Santa Rosa,Ecuador,SERO
Salinas,Ecuador,SESA
Santo Domingo,Ecuador,SESD
Taura,Ecuador,SETA
Tena,Ecuador,SETE
Tarapoa,Ecuador,SETR
Tulcan,Ecuador,SETU
Asuncion,Paraguay,SGAS
Ayolas,Paraguay,SGAY
Conception,Paraguay,SGCO
Itaipu,Paraguay,SGIB
Mariscal Estigarribia,Paraguay,SGME
Pilar,Paraguay,SGPI
Armenia,Colombia,SKAR
Puerto Asis,Colombia,SKAS
El Banco,Colombia,SKBC
Bucaramanga,Colombia,SKBG
Bogota,Colombia,SKBO
Barranquilla,Colombia,SKBQ
Bahia Solano,Colombia,SKBS
Buenaventura,Colombia,SKBU
Cucuta,Colombia,SKCC
Cartagena,Colombia,SKCG
Cali,Colombia,SKCL
Tumaco,Colombia,SKCO
Corozal,Colombia,SKCZ
Barrancabermeja,Colombia,SKEJ
Florencia,Colombia,SKFL
Girardot,Colombia,SKGI
Guapi,Colombia,SKGP
Guaymaral,Colombia,SKGY
Ibague,Colombia,SKIB
Ipiales,Colombia,SKIP
Carepa,Colombia,SKLC
La Mina,Colombia,SKLM
Leticia,Colombia,SKLT
Medellin,Colombia,SKMD
Magangue,Colombia,SKMG
Monteria,Colombia,SKMR
Mitu,Colombia,SKMU
Manizales,Colombia,SKMZ
Neiva,Colombia,SKNV
Ocana,Colombia,SKOC
Otu,Colombia,SKOT
Puerto Bolivar,Colombia,SKPB
Puerto Carreno,Colombia,SKPC
Pereira,Colombia,SKPE
Pitalito,Colombia,SKPI
Popayan,Colombia,SKPP
Pasto,Colombia,SKPS
Providencia,Colombia,SKPV
Mariquita,Colombia,SKQU
Rio Negro,Colombia,SKRG
Rio Hacha,Colombia,SKRH
San Jose Del Guaviare,Colombia,SKSJ
Santa Marta,Colombia,SKSM
San Andres Island,Colombia,SKSP
San Vincente De Caguan,Colombia,SKSV
Tame,Colombia,SKTM
Arauca,Colombia,SKUC
Quibdo,Colombia,SKUI
Tulua,Colombia,SKUL
Valledupar,Colombia,SKVP
Villavicencio,Colombia,SKVV
Bermejo,Bolivia,SLBJ
Cochabamba,Bolivia,SLCB
Chapacura,Bolivia,SLCH
Cobija,Bolivia,SLCO
La Paz,Bolivia,SLLP
Oruro,Bolivia,SLOR
Potosi,Bolivia,SLPO
Puerto Suarez,Bolivia,SLPS
Santa Ana,Bolivia,SLSA
Sucre,Bolivia,SLSU
Tarija,Bolivia,SLTJ
Trinidad,Bolivia,SLTR
Villa Montes,Bolivia,SLVM
Santa Cruz,Bolivia,SLVR
Yacuiba,Bolivia,SLYA
Zandery,Suriname,SMJP
Cayenne,French Guiana,SOCA
St.-georges Oyapock,French Guiana,SOOG
Huancabamba,Peru,SPAB
Andoas,Peru,SPAS
Atalaya,Peru,SPAY
Iberia,Peru,SPBR
Pucallpa,Peru,SPCL
Chimbote,Peru,SPEO
Puerto Esperanza,Peru,SPEP
Moquegua,Peru,SPEQ
Chiclayo,Peru,SPHI
Ayacucho,Peru,SPHO
Andahuaylas,Peru,SPHY
Anta,Peru,SPHZ
Lima,Peru,SPIM
Juanjui,Peru,SPJI
Jauja,Peru,SPJJ
Juliaca,Peru,SPJL
Ilo,Peru,SPLO
Las Palmas,Peru,SPLP
Tumbes,Peru,SPME
Yurimaguas,Peru,SPMS
Collique,Peru,SPOL
Chachapoyas,Peru,SPPY
Iquitos,Peru,SPQT
Arequipa,Peru,SPQU
San Ramon,Peru,SPRM
Trujillo,Peru,SPRU
Pisco,Peru,SPSO
Tarapoto,Peru,SPST
Tacna,Peru,SPTN
Puerto Maldonado,Peru,SPTU
Piura,Peru,SPUR
Talara,Peru,SPYL
Cuzco,Peru,SPZO
Montevideo,Uruguay,SUAA
Durazno,Uruguay,SUDU
Montevideo,Uruguay,SUMU
Salto,Uruguay,SUSO
Acarigua,Venezuela,SVAC
Anaco,Venezuela,SVAN
San Fernando Deatabapo,Venezuela,SVAT
Barcelona,Venezuela,SVBC
Barinas,Venezuela,SVBI
Maracaibo,Venezuela,SVBL
Barquisimeto,Venezuela,SVBM
Ciudad Bolivar,Venezuela,SVCB
Caicara De Orinoco,Venezuela,SVCD
San Carlos,Venezuela,SVCJ
Calabozo,Venezuela,SVCL
Canaima,Venezuela,SVCN
Carora,Venezuela,SVCO
Carupano,Venezuela,SVCP
Coro,Venezuela,SVCR
Caracas,Venezuela,SVCS
Cumana,Venezuela,SVCU
Carrizal,Venezuela,SVCZ
El Dorado,Venezuela,SVED
Elorza,Venezuela,SVEZ
Guasdualito,Venezuela,SVGD
Guiria,Venezuela,SVGI
Guanare,Venezuela,SVGU
Higuerote,Venezuela,SVHG
Isla De Coche,Venezuela,SVIE
Paraguana,Venezuela,SVJC
San Juan De Los Morros,Venezuela,SVJM
La Fria,Venezuela,SVLF
La Orchila,Venezuela,SVLO
Maracaibo,Venezuela,SVMC
Merida,Venezuela,SVMD
Porlamar,Venezuela,SVMG
Caracas,Venezuela,SVMI
Maturin,Venezuela,SVMT
Puerto Ayacucho,Venezuela,SVPA
Puerto Cabello,Venezuela,SVPC
San Cristobal,Venezuela,SVPM
Guayana,Venezuela,SVPR
Palmarito,Venezuela,SVPT
San Antonio,Venezuela,SVSA
Santa Barbara,Venezuela,SVSB
Santa Ana De Uairen,Venezuela,SVSE
Santo Domingo,Venezuela,SVSO
San Felipe,Venezuela,SVSP
San Fernando De Apure,Venezuela,SVSR
San Tome,Venezuela,SVST
Santa Barbara,Venezuela,SVSZ
Tucupita,Venezuela,SVTC
Tumeremo,Venezuela,SVTM
Valencia,Venezuela,SVVA
Valera,Venezuela,SVVL
Valle De La Pascua,Venezuela,SVVP
Linden,Guyana,SYLD
Lethem,Guyana,SYLT
Antigua,Antigua and Barbuda,TAPA
Bridgetown,Barbados,TBPB
Canefield,Dominica,TDCF
Dominica,Dominica,TDPD
Fort-de-france,Martinique,TFFF
St. Martin,Guadeloupe,TFFG
Pointe-a-pitre,Guadeloupe,TFFR
Point Salines,Grenada,TGPY
St. Thomas,Virgin Islands,TIST
St. Croix Island,Virgin Islands,TISX
Aguadilla,Puerto Rico,TJBQ
Fajardo,Puerto Rico,TJFA
San Juan,Puerto Rico,TJIG
Mayaguez,Puerto Rico,TJMZ
Ponce,Puerto Rico,TJPS
San Juan,Puerto Rico,TJSJ
Basse Terre,Saint Kitts and Nevis,TKPK
Castries,Saint Lucia,TLPC
Hewandorra,Saint Lucia,TLPL
Oranjestad,Aruba,TNCA
Kralendijk,Netherlands Antilles,TNCB
Willemstad,Netherlands Antilles,TNCC
Oranjestad,Netherlands Antilles,TNCE
Philipsburg,Netherlands Antilles,TNCM
The Valley,Anguilla,TQPF
Scarborough,Trinidad and Tobago,TTCP
Port-of-spain,Trinidad and Tobago,TTPP
Tortola,British Virgin Islands,TUPJ
Canouan Island,Saint Vincent and the Grenadines,TVSC
Mustique,Saint Vincent and the Grenadines,TVSM
Kingstown,Saint Vincent and the Grenadines,TVSA
Alma-ata,Kazakhstan,UAAA
Balkhash,Kazakhstan,UAAH
Tselinograd,Kazakhstan,UACC
Dzhambul,Kazakhstan,UADD
Bishkek,Kyrgyzstan,UAFM
Osh,Kyrgyzstan,UAFO
Chimkent,Kazakhstan,UAII
Uralsk,Kazakhstan,UARR
Pavlodar,Kazakhstan,UASP
Semiplatinsk,Kazakhstan,UASS
Aktyubinsk,Kazakhstan,UATT
Baku,Azerbaijan,UBBB
Yakutsk,Russia,UEEE
Mirnyj,Russia,UERR
Blagoveschensk,Russia,UHBB
Khabarovsk,Russia,UHHH
Provideniya Bay,Russia,UHMD
Magadan,Russia,UHMM
Pevek,Russia,UHMP
Petropavlovsk,Russia,UHPP
Yuzhno-sakhalinsk,Russia,UHSS
Vladivostok,Russia,UHWW
Chita,Russia,UIAA
Bratsk,Russia,UIBB
Irkutsk,Russia,UIII
Ulan-ude,Russia,UIUU
Kiev,Ukraine,UKBB
Donetsk,Ukraine,UKCC
Dnepropetrovsk,Ukraine,UKDD
Simferopol,Ukraine,UKFF
Kiev,Ukraine,UKKK
Lvov,Ukraine,UKLL
Odessa,Ukraine,UKOO
St. Petersburg,Russia,ULLI
Murmansk,Russia,ULMM
Gomel,Belarus,UMGG
Vitebsk,Belarus,UMII
Kaliningrad,Russia,UMKK
Minsk,Belarus,UMMM
Minsk 2,Belarus,UMMS
Abakan,Russia,UNAA
Barnaul,Russia,UNBB
Kemorovo,Russia,UNEE
Omsk,Russia,UNOO
Krasnodar,Russia,URKK
Makhachkala,Russia,URML
Mineralnye Vody,Russia,URMM
Stavropol,Russia,URMT
Rostov,Russia,URRP
Sochi,Russia,URSS
Astrakhan,Russia,URWA
Volgograd,Russia,URWW
Chelyabinsk,Russia,USCC
Magnetiogorsk,Russia,USCM
Nizhnevartovsk,Russia,USNN
Perm,Russia,USPP
Surgut,Russia,USRR
Yekaterinburg,Russia,USSS
Ashkhabad,Turkmenistan,UTAA
Krasnovodsk,Turkmenistan,UTAK
Chardzhou,Turkmenistan,UTAV
Dushanbe,Tajikistan,UTDD
Bukhara,Uzbekistan,UTSB
Samarkand,Uzbekistan,UTSS
Tashkent,Uzbekistan,UTTT
Bryansk,Russia,UUBP
Moscow,Russia,UUEE
Tver,Russia,UUEM
Voronezh,Russia,UUOO
Moscow,Russia,UUWW
Syktyvkar,Russia,UUYY
Kazan,Russia,UWKD
Orenburg,Russia,UWOO
Ufa,Russia,UWUU
Samara,Russia,UWWW
Ahmedabad,India,VAAH
Akola,India,VAAK
Aurangabad,India,VAAU
Mumbai,India,VABB
Bilaspur,India,VABI
Bhuj,India,VABJ
Belgaum,India,VABM
Baroda,India,VABO
Bhopal,India,VABP
Bhaunagar,India,VABV
Daman,India,VADN
Deesa,India,VADS
Guna,India,VAGN
Goa,India,VAGO
Indore,India,VAID
Jabalpur,India,VAJB
Jamnagar,India,VAJM
Kandla,India,VAKE
Khajuraho,India,VAKJ
Kolhapur,India,VAKP
Keshod,India,VAKS
Nagpur,India,VANP
Nasik Road,India,VAOZ
Pune,India,VAPO
Porbandar,India,VAPR
Rajkot,India,VARK
Raipur,India,VARP
Sholapur,India,VASL
Surat,India,VASU
Udaipur,India,VAUD
Colombo,Sri Lanka,VCBI
Anuradhapura,Sri Lanka,VCCA
Batticaloa,Sri Lanka,VCCB
Colombo,Sri Lanka,VCCC
Galoya,Sri Lanka,VCCG
Jaffna,Sri Lanka,VCCJ
Trinciomalee,Sri Lanka,VCCT
Kompong Chnang,Cambodia,VDKH
Phnom-penh,Cambodia,VDPP
Siem-reap,Cambodia,VDSR
Stung Treng,Cambodia,VDST
Along,India,VEAN
Agartala,India,VEAT
Aizwal,India,VELP
Baghdogra,India,VEBD
Bokaro,India,VEBK
Bhubaneswar,India,VEBS
Kolkata,India,VECC
Cooch-behar,India,VECO
Dhanbad,India,VEDB
Gaya,India,VEGY
Hirakud,India,VEHK
Imphal,India,VEIM
Jharsuguda,India,VEJH
Jamshedpur,India,VEJS
Jorhat,India,VEJT
Kailashahar,India,VEKR
Silchar,India,VEKU
Lilabari,India,VELR
Mohanbari,India,VEMN
Mazuffarpur,India,VEMZ
Nawapara,India,VENP
Panagarh,India,VEPH
Patina,India,VEPT
Purnea,India,VEPU
Ranchi,India,VERC
Rourkela,India,VERK
Utkela,India,VEUK
Vishakhapatnam,India,VEVZ
Zero,India,VEZO
Cox's Bazar,Bangladesh,VGCB
Chittagong,Bangladesh,VGEG
Ishurdi,Bangladesh,VGIS
Jessore,Bangladesh,VGJR
Rajshahi,Bangladesh,VGRJ
Saidpur,Bangladesh,VGSD
Sylhet Osmani,Bangladesh,VGSY
