City,Country,Code
Flúðir,IS,
Fagurhólsmýri,IS,BIFM
Forsæti,IS,
Grundarfjörður,IS,BIGF
Gunnarsholt,IS,
Gjögur,IS,BIGJ
Grímsey,IS,BIGR
Grímsstaðir,IS,
Herðubreiðarlindir,IS,
Hveravellir,IS,
Hólmavík,IS,BIHK
Hella,IS,
Höfn,IS,BIHN
Hvolsvöllur,IS,
Hrafnseyri,IS,
Flateyri,IS,
Húsavík,IS,BIHU
Hvammstangi,IS,
Hrísey,IS,
Húsafell,IS,
Onundarfjörður,IS,
Ísafjörður,IS,BIIS
Kaldármelar,IS,
Kerlingafjöll,IS,
Reykjavík,IS,BIKF
Kroksfjard-arnes,IS,
Kirkjubæjarklaustur,IS,
Kópasker,IS,BIKP
Sauðárkrókur,IS,BIKR
Múlakot,IS,
Melgerðismelar,IS,
Tungubakkar,IS,
Nýjidalur,IS,
Norðfjörður,IS,BINF
Ólafsfjörður,IS,BIOF
Patreksfjörður,IS,BIPA
Reykhólar,IS,BIRE
Rif,IS,BIRF
Raufarhöfn,IS,BIRG
Reykjavík,IS,BIRK
Myvatn,IS,BIRL
Reykjanes,IS,
Sandá,IS,
Selfoss,IS,
Kalfatellsstadhur,IS,
Stora-Holt,IS,
Siglufjörður,IS,BISI
Skógar,IS,
Svínafell,IS,
Sprengisandur,IS,
Stórikroppur,IS,
Sandskeið,IS,
Stykkishólmur,IS,BIST
Skálavatn,IS,
Þingeyri,IS,BITE
Þórsmörk,IS,
Þórshöfn,IS,BITN
Thorisos,IS,
Vatnsnes,IS,
Varmahlid,IS,
Vík,IS,
Vestmannaeyjar,IS,BIVM
Vopnafjörður,IS,BIVO
Parakou,BJ,
Baleela Base Camp,SD,
Bahja,OM,
Bentota,LK,
Prishtina,XK,BKPR
Përlepnice,XK,
San Quintín,MX,
Sandys,BM,
Sandys,BM,
Warwick,BM,
Bamburi,KE,
Bandar Seri Begawan,BN,
Bandar Seri Begawan,BN,
Pulau Muara Besar,BN,
Muara,BN,
Bandar Seri Begawan,BN,
Ulu Ulu,BN,
Bangar,BN,
Sengkurong,BN,
Tutong,BN,
Kuala Belait,BN,
Seria,BN,
Seria,BN,
Panaga,BN,
Kuala Belait,BN,
Baranof,US,
Boana,PG,
Puerto Leigue,BO,
Puerto Ustarez,BO,
Santa Rosa de Vigo,BO,
El Mojar,BO,
El Tacuaral,BO,
Camiare,BO,
Cordillera,BO,
Buen Jesus,BO,
Tres Personas,BO,
Ibibobo,BO,
Loreto,BO,
Espiritu,BO,
Nueva Esperanza,BO,
Villa Alota,BO,
Culpina K,BO,
,BO,
Redención Pampa,BO,
Abapó,BO,
Cercado,BO,
Baures,BO,
Boang Island,PG,
Kralendijk,BQ,
Gustavus,US,
"Ponta da Sela, Ilhabela",BR,
,BR,
,BR,
,BR,
,BR,
,BR,
,BR,
,BR,
Cabo Frio,BR,
,BR,
Buriti Alegre,BR,
Mossoró,BR,
Corumbá,BR,
Salto do Jacuí,BR,
Tucumã,BR,
Alexânia,BR,
,BR,
,BR,
Porto Feliz,BR,
Cajamar,BR,
Fundão,BR,
Nova Bandeirantes,BR,
Bonfim,BR,
Chaves,BR,
Chaves,BR,
Afuá,BR,
Anajás,BR,
Salvaterra,BR,
Santo Antônio,BR,
Cametá,BR,
Anisio de Abreu,BR,
São Domingos,BR,
Divinópolis de Goiás,BR,
Itajá,BR,
Aporé,BR,
Senador José Porfírio,BR,
Aporé,BR,
Itaruma,BR,
Cachoeira Alta,BR,
Chapadão do Céu,BR,
Rondonópolis,BR,
Itapirapuã,BR,
São Miguel do Araguaia,BR,
São Miguel do Araguaia,BR,
São Miguel do Araguaia,BR,
Novo Planalto,BR,
Teresina de Goiás,BR,
Caçu,BR,
Serranópolis,BR,
Portelândia,BR,
Baliza,BR,
Bom Jardim de Goiás,BR,
Piranhas,BR,
Caiapônia,BR,
Tesouro,BR,
Guiratinga,BR,
Guiratinga,BR,
Torixoréu,BR,
Anicuns,BR,
Arenópolis,BR,
Xinguara,BR,
Sete Barras,BR,
Tapauá,BR,
Santo Antônio do Içá,BR,
Anori,BR,
Fordlândia,BR,
Medicilândia,BR,
Medicilândia,BR,
São Luiz,BR,
Presidente Figueiredo,BR,
Itapiranga,BR,
Faro,BR,
Curuai,BR,
Alta Floresta D'Oeste,BR,
Rolim de Moura,BR,
São Miguel do Guaporé,BR,
Rondolândia,BR,
Jaru,BR,
Extrema,BR,
Colorado do Oeste,BR,
Cerejeiras,BR,
Pimenteiras do Oeste,BR,
Espigão d'Oeste,BR,
Pixaim,BR,
Nova Mamoré,BR,
Buritis,BR,
Guaraí,BR,
Presidente Kennedy,BR,
Brasilândia do Tocantins,BR,
Colinas do Tocantins,BR,
Nova Olinda,BR,
Porto Franco,BR,
Tocantinópolis,BR,
Ribeirão Preto,BR,
Correntina,BR,
Porto dos Gaúchos,BR,
Santa Maria das Barreiras,BR,
Brasnorte,BR,
Brianorte,BR,
Montes Altos,BR,
Amarante do Maranhão,BR,
Vitorino Freire,BR,
Zé Doca,BR,
Vargem Grande,BR,
Chapadinha,BR,
Esperantina,BR,
Santa Quitéria do Maranhão,BR,
Piripiri,BR,
Santa Quitéria,BR,
Taiobeiras,BR,
Castanheira,BR,
Colniza,BR,
Machadinho d'Oeste,BR,
Cunatama,BR,
Lagoa Nova,BR,
Santa Cruz,BR,
Timburi,BR,
Dom Aquino,BR,
Ponte Branca,BR,
Ribeirãozinho,BR,
Bom Despacho,BR,
Vacaria,BR,
Araçatuba,BR,
Patrocínio,BR,
Coromandel,BR,
São Luís de Montes Belos,BR,
Ivolândia,BR,
Porto Feliz,BR,
Itatiba,BR,
Santa Rita do Passa Quatro,BR,
Arraias,BR,
Tunui,BR,
Itaberaí,BR,
Sanclerlândia,BR,
Goiás,BR,
Itapuranga,BR,
Uruana,BR,
Morro Agudo de Goiás,BR,
Balsa Nova,BR,
Mara Rosa,BR,
Amaralina,BR,
Mutunópolis,BR,
Santa Tereza de Goiás,BR,
Talismã,BR,
Araguaçu,BR,
Figueirópolis,BR,
Alvorada,BR,
Alvorada,BR,
Formoso do Araguaia,BR,
Formoso do Araguaia,BR,
Aliança do Tocantins,BR,
Fátima,BR,
Crixás,BR,
Fazenda Rio Crixás,BR,
Autazes,BR,
Marreca,BR,
Paranorte,BR,
Fotanillas,BR,
Apiacás,BR,
Itiquira,BR,
Rio Verde de Mato Grosso,BR,
Piraí do Sul,BR,
Chapada Gaúcha,BR,
Serra das Araras,BR,
Pandeiros,BR,
São Francisco,BR,
Brasília de Minas,BR,
Ermidinha,BR,
Capitão Enéas,BR,
Coração de Jesus,BR,
Paredão de Minas,BR,
Brasilândia de Minas,BR,
Canabrava,BR,
Arujá,BR,
Aliança do Tocantins,BR,
Itumbiara,BR,
Rio Branco,BR,
Pedreiras,BR,
Caxias,BR,
Rio de Janeiro,BR,
Bandeirantes,BR,
São Raimundo das Mangabeiras,BR,
São José do Rio Claro,BR,
Arenápolis,BR,
Cachoeira Da Serra,BR,
Santa Albertina,BR,
Palmares,BR,
Fortaleza,BR,
Angra dos Reis,BR,
Sorocaba,BR,
Ivaiporã,BR,
Tamarana,BR,
Cachoeira Porteira,BR,
Ponta de Pedras,BR,
Muaná,BR,
Curralinho,BR,
Correntina,BR,
Juara,BR,
Diamantino,BR,
Santa Terezinha de Goiás,BR,
Alto Horizonte,BR,
Taipas do Tocantins,BR,
Conceição do Tocantins,BR,
Conceição do Tocantins,BR,
Bonfim,BR,
Natividade,BR,
Mateiros,BR,
São Félix do Tocantins,BR,
Galhão,BR,
Dois Irmãos do Tocantins,BR,
Caseara,BR,
Pequizeiro,BR,
Colméia,BR,
Itaporã do Tocantins,BR,
Bernardo Sayão,BR,
Bandeirantes do Tocantins,BR,
Palmeirante,BR,
Goiatins,BR,
Arapoema,BR,
Rio Maria,BR,
Aragominas,BR,
Wanderlândia,BR,
Piraquê,BR,
Xambioá,BR,
Ananás,BR,
Arinos,BR,
Buritis,BR,
,BR,
Jaíba,BR,
Montezuma,BR,
,BR,
Vargem Grande do Rio Pardo,BR,
Trajanópolis,BR,
,BR,
Juscelândia,BR,
Simplício Mendes,BR,
Jaicós,BR,
Valença do Piauí,BR,
Canavieira,BR,
Mirador,BR,
Pedro II,BR,
Ipu,BR,
Canindé,BR,
Solonópole,BR,
Independência,BR,
Jaguaribe,BR,
Pau dos Ferros,BR,
Caraúbas,BR,
Cocal,BR,
Rodolândia,BR,
Guiratinga,BR,
Lábrea,BR,
Brasília,BR,
São Luís,BR,
Brasnorte,BR,
Angra dos Reis,BR,
Oriximiná,BR,
,BR,
Japurá,BR,
Madiberi,BR,
Ipixuna,BR,
Natal,BR,
Cajazeiras,BR,
Itamarati,BR,
Rio de Janeiro,BR,
Jaru,BR,
Jaru,BR,
Poxoréo,BR,
Fazenda Mutum,BR,
Barra,BR,
Santa Rita do Pardo,BR,
,BR,
,BR,
Arraias,BR,
Lavandeira,BR,
Almas,BR,
Pindorama do Tocantins,BR,
Cotegipe,BR,
Wanderley,BR,
,BR,
Wanderley,BR,
Wanderley,BR,
Morpará,BR,
Poxoréo,BR,
Jaboatão dos Guararapes,BR,
Nova Lima,BR,
Rio de Janeiro,BR,
Aurora do Pará,BR,
Mãe do Rio,BR,
Quatros Bocas,BR,
Colatina,BR,
Porto Feliz,BR,
Ilhabela,BR,
Cáceres,BR,
Abunã,BR,
Nova Ubiratã,BR,
Cidade Eclética,BR,
Corumbá de Goiás,BR,
Itapirapuã,BR,
Uvá,BR,
Uvá,BR,
Jussara,BR,
Jussara,BR,
São José dos Bandeirantes,BR,
,BR,
,BR,
Charqueadas,BR,
Novo Santo Antônio,BR,
Eusébio,BR,
Nova Andradina,BR,
Porto dos Gaúchos,BR,
Rio Verde,BR,
Bom Jesus,BR,
Pedro Gomes,BR,
Pontes e Lacerda,BR,
Esmeraldas,BR,
Itaquí,BR,
Medianeira,BR,
Maués,BR,
Esmeraldas,BR,
Gilbués,BR,
Bom Jesus da Lapa,BR,
São Luís,BR,
Recife,BR,
Ferraz de Vasconcelos,BR,
São Paulo,BR,
Ipiaçu,BR,
Paudalho,BR,
Sales Oliveira,BR,
João Pinheiro,BR,
Armação de Búzios,BR,
Laje,BR,
Correntina,BR,
São Félix do Xingu,BR,
Itapipoca,BR,
Campos do Jordão,BR,
Nova Odessa,BR,
São Paulo,BR,
Vila Bela da Santíssima Trindade,BR,
Santa Terezinha,BR,
Santa Terezinha,BR,
Regeneração,BR,
Nordestina,BR,
Araçariguama,BR,
Conceição de Macabu,BR,
Barra do Corda,BR,
Brasília,BR,
Barueri,BR,
Campina Grande do Sul,BR,
Novo Horizonte do Sul,BR,
Belo Horizonte,BR,
Campos do Jordão,BR,
Naviraí,BR,
São Paulo,BR,
Martinópolis,BR,
Barueri,BR,
Manaus,BR,
Campinas,BR,
Rio Negro,BR,
Itaboraí,BR,
São Paulo,BR,
Riachão das Neves,BR,
Angélica,BR,
Nova Alvorada do Sul,BR,
Porto Murtinho,BR,
Petrópolis,BR,
Baldim,BR,
Paranatinga,BR,
Macapá,BR,
Alta Floresta,BR,
Limoeiro do Norte,BR,
Nova Lima,BR,
Ji-Paraná,BR,
Porto dos Gaúchos,BR,
Iracema,BR,
Campo Grande,BR,
Ninheira,BR,
Recife,BR,
Baixa Grande do Ribeiro,BR,
Currais,BR,
Cananéia,BR,
Itapecerica da Serra,BR,
Nova Maringá,BR,
Gravatá,BR,
Rio de Janeiro,BR,
Santo Antônio do Leverger,BR,
Timbó,BR,
Quixeramobim,BR,
São Paulo,BR,
Itaituba,BR,
Triunfo,BR,
Campos do Jordão,BR,
Jaboatão dos Guararapes,BR,
Penalva,BR,
São Luís,BR,
Três Marias,BR,
Aquiraz,BR,
Chapadão do Sul,BR,
Ribas do Rio Pardo,BR,
Brasília,BR,
Guapé,BR,
Iaras,BR,
Sete Lagoas,BR,
São Gabriel,BR,
São Paulo,BR,
Pinheiros,BR,
Luís Eduardo Magalhães,BR,
Araçariguama,BR,
Rosário Oeste,BR,
Confresa,BR,
São Gabriel do Oeste,BR,
Guabiruba,BR,
Itupeva,BR,
Brasilândia,BR,
Curitiba,BR,
São Paulo,BR,
Itatinga,BR,
Nova Lima,BR,
Jaú,BR,
Chapada dos Guimarães,BR,
Brasília,BR,
Rio Negro,BR,
Itapecerica,BR,
Vista Alegre do Abunã,BR,
São Desidério,BR,
Curitiba,BR,
Diamante do Norte,BR,
Ribeirão Preto,BR,
Salvador,BR,
Campo Verde,BR,
Bom Jesus da Lapa,BR,
Gália,BR,
Aruanã,BR,
Goiânia,BR,
Contagem,BR,
Barão de Melgaço,BR,
Silvânia,BR,
Colombo,BR,
Planalto da Serra,BR,
Itabela,BR,
Naviraí,BR,
Joinville,BR,
Barra do Quaraí,BR,
Tupã,BR,
Belo Horizonte,BR,
Rodolândia,BR,
Uberaba,BR,
Corumbá,BR,
Ubatuba,BR,
Alto Taquari,BR,
Divinópolis,BR,
Rio de Janeiro,BR,
Pontes e Lacerda,BR,
Vila Velha,BR,
Santa Cruz do Capibaribe,BR,
Belo Horizonte,BR,
Cabixi,BR,
Campo Grande,BR,
Sorriso,BR,
Petrópolis,BR,
Querência,BR,
Natal,BR,
Formosa do Rio Preto,BR,
João Pinheiro,BR,
Aéreas do CBMSC,BR,
Fazenda Brusque,BR,
Ponta Grossa,BR,
Fortaleza,BR,
Espírito Santo do Pinhal,BR,
Araçás,BR,
Florestal,BR,
Angra dos Reis,BR,
Indaiatuba,BR,
Paragominas,BR,
Atibaia,BR,
Alta Floresta d'Oeste,BR,
Brusque,BR,
Campos de Júlio,BR,
Itu,BR,
Angra dos Reis,BR,
Curitiba,BR,
Paraopeba,BR,
Angra dos Reis,BR,
Campo Novo do Parecis,BR,
Nova Lima,BR,
Goiana,BR,
São Félix do Xingu,BR,
Franca,BR,
Paulínia,BR,
Canela,BR,
Rio de Janeiro,BR,
Aparecida de Goiânia,BR,
Leme,BR,
Pontes e Lacerda,BR,
Santo André,BR,
Santo André,BR,
São Gonçalo do Amarante,BR,
Vila Bela da Santíssima Trindade,BR,
Santo Antônio da Barra,BR,
Castanheira,BR,
Barreiras,BR,
Barreiras,BR,
Guarulhos,BR,
Guararema,BR,
Estrela do Norte,BR,
Porto Murtinho,BR,
Vassouras,BR,
Corumbá,BR,
Alto Taquari,BR,
Sambaíba,BR,
Cascavel,BR,
Piracaia,BR,
Sonora,BR,
Brasnorte,BR,
Belo Horizonte,BR,
Jarinu,BR,
Santos,BR,
Vila Bela da Santíssima Trindade,BR,
Sapezal,BR,
Santa Filomena,BR,
Novo Progresso,BR,
Pacaraima,BR,
Vitória da Conquista,BR,
Itaboraí,BR,
Machadinho d'Oeste,BR,
Maragogi,BR,
Nova Andradina,BR,
Campos do Jordão,BR,
Araguaína,BR,
Campos Lindos,BR,
São Paulo,BR,
Avanhandava,BR,
Parelhas,BR,
Corumbá,BR,
Pacaraima,BR,
São Desidério,BR,
Campo Novo do Parecis,BR,
Angra dos Reis,BR,
Barueri,BR,
Florianópolis,BR,
Santa Maria,BR,
São Carlos,BR,
Itu,BR,
Comodoro,BR,
Aquidauana,BR,
Novo Horizonte do Sul,BR,
Buritizeiro,BR,
Guiratinga,BR,
Barueri,BR,
Uruçuí,BR,
Campo Verde,BR,
Curvelo,BR,
Brasília,BR,
São Luís,BR,
Campinas,BR,
Campinas,BR,
Santa Terezinha,BR,
Caseara,BR,
Pontes e Lacerda,BR,
Nova Maringá,BR,
Blumenau,BR,
Santa Rita do Trivelato,BR,
São Sebastião do Passé,BR,
Fortaleza,BR,
Barreiras do Piauí,BR,
Vitória da Conquista,BR,
Bombinhas,BR,
Alcinópolis,BR,
Cocos,BR,
Ouro Preto,BR,
Rio Brilhante,BR,
Congonhas,BR,
Rio Maria,BR,
Brasília,BR,
Belo Horizonte,BR,
Londrina,BR,
Curitiba,BR,
Jacareacanga,BR,
Jaborandi,BR,
Tianguá,BR,
Santa Isabel do Pará,BR,
Maceió,BR,
Unaí,BR,
Palhoça,BR,
Buíque,BR,
Paripiranga,BR,
Formosa do Rio Preto,BR,
Entre Rios,BR,
São Roque,BR,
Salvador,BR,
Seringueiras,BR,
Barbosa,BR,
Gaúcha do Norte,BR,
Porto União,BR,
Itinga do Maranhão,BR,
Formosa do Rio Preto,BR,
Linhares,BR,
Belo Horizonte,BR,
Brusque,BR,
Jales,BR,
Divinópolis do Tocantins,BR,
Salto Grande,BR,
Nova Bandeirantes,BR,
Santo Antônio de Goiás,BR,
Paranatinga,BR,
Crixás do Tocantins,BR,
Santana do Deserto,BR,
Tapurah,BR,
Macapá,BR,
São Desidério,BR,
Renascença,BR,
São Desidério,BR,
Ibicuí,BR,
Aparecida do Rio Doce,BR,
Corumbá,BR,
Corumbá,BR,
Baixa Grande do Ribeiro,BR,
Grajaú,BR,
Barueri,BR,
Jaraguá do Sul,BR,
Betim,BR,
Prado,BR,
Palestina de Goiás,BR,
Capitólio,BR,
Rosana,BR,
Boa Vista,BR,
Corumbá,BR,
Indiara,BR,
Formosa do Rio Preto,BR,
São Félix do Xingu,BR,
Barueri,BR,
Campo Alegre de Goiás,BR,
Canarana,BR,
Betim,BR,
Santa Rita de Cássia,BR,
Palmeira do Piauí,BR,
Ipatinga,BR,
Maricá,BR,
Pontal,BR,
Curitiba,BR,
Altamira,BR,
Elias Fausto,BR,
Itaúna do Sul,BR,
Borba,BR,
Teresópolis,BR,
Salvador,BR,
Corumbá,BR,
Coração de Maria,BR,
Brasília,BR,
Paranapanema,BR,
Guaíra,BR,
Rio Verde de Mato Grosso,BR,
Ji-Paraná,BR,
Caaporã,BR,
Esmeraldas,BR,
Ribeirão Preto,BR,
Barueri,BR,
Porto Nacional,BR,
São Paulo,BR,
Ibiporã,BR,
Nova Iguaçu,BR,
Santa Luzia,BR,
Vassouras,BR,
Machadinho d'Oeste,BR,
Jussara,BR,
Porto Seguro,BR,
Antônio João,BR,
Formosa do Rio Preto,BR,
Rurópolis,BR,
Trindade,BR,
São Luís,BR,
Tabaporã,BR,
Campo Largo,BR,
Novo Aripuanã,BR,
Fortaleza,BR,
Baianópolis,BR,
Lauro de Freitas,BR,
Guararema,BR,
São José dos Campos,BR,
Brasnorte,BR,
Tailândia,BR,
Rio de Janeiro,BR,
Brasília,BR,
Almas,BR,
Figueirópolis,BR,
Palmeirópolis,BR,
Recursolândia,BR,
Caçapava,BR,
Itapejara d'Oeste,BR,
"São João Da Paraúna,",BR,
Belo Horizonte,BR,
Taubaté,BR,
Piraí,BR,
Jardim de Angicos,BR,
Miguel do Passa Quatro,BR,
Pedro Leopoldo,BR,
Nova Bandeirantes,BR,
São Gonçalo do Amarante,BR,
Olímpia,BR,
Sapucaí-Mirim,BR,
Ipiranga do Norte,BR,
Alto Alegre,BR,
Itaquiraí,BR,
Tupaciguara,BR,
Três Lagoas,BR,
São José de Ribamar,BR,
Santa Maria das Barreiras,BR,
Sertão,BR,
Cotia,BR,
Campo Novo do Parecis,BR,
Taim,BR,
Figueirão,BR,
Delfinópolis,BR,
Santana do Araguaia,BR,
Figueirão,BR,
Marabá,BR,
Uberaba,BR,
Santa Rita do Pardo,BR,
Miranda,BR,
Montividiu,BR,
Jaraguari,BR,
Pimenteiras do Oeste,BR,
Montividiu,BR,
lores de Goiás,BR,
Caarapó,BR,
Buriticupu,BR,
Campinas,BR,
Teresina,BR,
Santana do Araguaia,BR,
Altamira,BR,
São José dos Pinhais,BR,
Jaborandi,BR,
Rio Pardo,BR,
Mairipotaba,BR,
Brasnorte,BR,
Recife,BR,
Bela Vista de Goiás,BR,
Amparo,BR,
Moji-Mirim,BR,
Correntina,BR,
Formosa do Rio Preto,BR,
Caratinga,BR,
Baixa Grande do Ribeiro,BR,
Fortuna de Minas,BR,
Baixa Grande do Ribeiro,BR,
Alto Feliz,BR,
Pequi,BR,
Paraíso das Águas,BR,
Godofredo Viana,BR,
Rio de Janeiro,BR,
General Carneiro,BR,
São Desidério,BR,
Campos dos Goytacazes,BR,
Fortaleza,BR,
Água Boa,BR,
Coruripe,BR,
Venda Nova do Imigrante,BR,
Aquidauana,BR,
Corumbá,BR,
Aquidauan,BR,
Nova Maringá,BR,
Pimenteiras do Oeste,BR,
Campinas do Sul,BR,
Itiquira,BR,
Fortaleza,BR,
Santa Filomena,BR,
Mineiros,BR,
Rio Verde de Mato Grosso,BR,
Luís Eduardo Magalhães,BR,
Russas,BR,
Aruanã,BR,
Caiapôni,BR,
Francisco Sá,BR,
Sirinhaém,BR,
Goioerê,BR,
Miranda,BR,
Vila Bela da Santíssima Trindade,BR,
Campo Verde,BR,
Petrópolis,BR,
Itiquira,BR,
São Paulo,BR,
Juara,BR,
Sapezal,BR,
Agudos,BR,
Fundão,BR,
Gaúcha do Norte,BR,
Lambari D'oeste,BR,
Serra,BR,
Santo Antônio do Leverger,BR,
Araras,BR,
Sinop,BR,
Iramaia,BR,
Fortaleza,BR,
São Félix do Araguaia,BR,
Nova Xavantina,BR,
Alegrete,BR,
Rio de Janeiro,BR,
Recife,BR,
Recife,BR,
Brusque,BR,
Sorocaba,BR,
Itaguari,BR,
Tucuruí,BR,
Chupinguaia,BR,
Nova Marilândia,BR,
Colniza,BR,
Cabo Frio,BR,
Novo Aripuanã,BR,
Formosa do Rio Preto,BR,
União do Sul,BR,
Santa Fé de Goiás,BR,
Florianópolis,BR,
Campinas,BR,
Montes Claros de Goiás,BR,
Barra do Choça,BR,
Castanhal,BR,
Goiânia,BR,
Aquidauana,BR,
Nioaque,BR,
Araguaína,BR,
Corumbá,BR,
Birigui,BR,
Tiradentes,BR,
São Paulo,BR,
Macaé,BR,
Pontes e Lacerda,BR,
Unaí,BR,
Marabá,BR,
Parati,BR,
Barra de Santo Antônio,BR,
Cáceres,BR,
Barueri,BR,
Arraias,BR,
Aral Moreira,BR,
Corumbá,BR,
Presidente Prudente,BR,
Macaé,BR,
Rio de Janeiro,BR,
Juiz de Fora,BR,
Elias Fausto,BR,
Tabocas do Brejo Velho,BR,
Paranhos,BR,
São Bernardo do Campo,BR,
Guarda-Mor,BR,
Simões Filho,BR,
Corumbá,BR,
Guarujá,BR,
Tubarão,BR,
Igarassu,BR,
Campo Grande,BR,
Maracaju,BR,
São Francisco de Paula,BR,
Pedra Preta,BR,
Florianópolis,BR,
Cravinhos,BR,
São Félix do Xingu,BR,
São José dos Pinhais,BR,
São Domingos do Norte,BR,
Lagoa da Confusão,BR,
Padre Bernardo,BR,
Papanduva,BR,
São Pedro da Aldeia,BR,
Itu,BR,
Altamira,BR,
Gravatá,BR,
Ribeirão Preto,BR,
Ribeiro Gonçalves,BR,
São Miguel das Missões,BR,
Paranaguá,BR,
Goiânia,BR,
Valparaíso de Goiás,BR,
Armação de Búzios,BR,
Jaru,BR,
Balneário Camboriú,BR,
Brasília,BR,
Vila Velha,BR,
Aquiraz,BR,
Juscimeira,BR,
Itápolis,BR,
Eusébio,BR,
Jaborandi,BR,
Osório,BR,
Guia Lopes da Laguna,BR,
Salvador,BR,
Jaraguá do Sul,BR,
São Miguel do Guaporé,BR,
Alfenas,BR,
Igaratá,BR,
Ribeirão Cascalheira,BR,
Juruá,BR,
Apuí,BR,
Novo Aripuanã,BR,
Rio Branco,BR,
Campo Novo do Parecis,BR,
Paranatinga,BR,
Santos,BR,
Indiavaí,BR,
Rosário Oeste,BR,
Santa Cruz do Xingu,BR,
Jaciara,BR,
Gaúcha do Norte,BR,
Palmas,BR,
Santo Antônio de Posse,BR,
Goiana,BR,
Juti,BR,
Camaçari,BR,
Sapezal,BR,
Rio Verde de Mato Grosso,BR,
Iguatemi,BR,
Cláudia,BR,
Cáceres,BR,
São José do Xingu,BR,
Irauçuba,BR,
Comodoro,BR,
Arapongas,BR,
Santa Izabel do Oeste,BR,
Praia Grande,BR,
Ubaíra,BR,
Correntina,BR,
Correntina,BR,
Porto Seguro,BR,
Jaborandi,BR,
Jacobina,BR,
Santa Cruz Cabrália,BR,
Santana,BR,
Alto Araguaia,BR,
Anastácio,BR,
Conquista d'Oeste,BR,
Mucuri,BR,
Brusque,BR,
Riachão das Neves,BR,
Bezerros,BR,
Itaguaí,BR,
Bom Jesus,BR,
Águas de Santa Bárbara,BR,
São Paulo,BR,
Gravatá,BR,
Humaitá,BR,
Rio Sono,BR,
Sertaneja,BR,
Itapema,BR,
Sebastião Leal,BR,
Sumaré,BR,
São Sebastião,BR,
Santo Antônio do Leverger,BR,
Sinop,BR,
Ribeirão Claro,BR,
Camapuã,BR,
São Vicente,BR,
Brasília,BR,
Bom Jardim da Serra,BR,
São Gonçalo do Sapucaí,BR,
Serra,BR,
Corumbá,BR,
Ribas do Rio Pardo,BR,
Arapoema,BR,
Araranguá,BR,
Brusque,BR,
Cáceres,BR,
Cáceres,BR,
Brusque,BR,
Mineiros,BR,
Nova Lima,BR,
Canavieiras,BR,
São Paulo,BR,
Santos,BR,
Diamantino,BR,
Novo Horizonte do Sul,BR,
Carmo do Cajuru,BR,
Costa Rica,BR,
Barreiras,BR,
Guaramiranga,BR,
Santa Rita do Trivelato,BR,
Feliz,BR,
Tupanciretã,BR,
São Félix do Xingu,BR,
Cabo de Santo Agostinho,BR,
Santa Rita de Cássia,BR,
Cumaru do Norte,BR,
Ribas do Rio Pardo,BR,
Ponta Porã,BR,
Uruguaiana,BR,
Cacoal,BR,
São Paulo,BR,
Pindoretama,BR,
Carolina,BR,
Itaperuna,BR,
Cáceres,BR,
Caracol,BR,
Paraopeba,BR,
Aparecida de Goiânia,BR,
Porto Alegre do Norte,BR,
Ribeirão Preto,BR,
Lambari d'Oeste,BR,
Damianópolis,BR,
Ourilândia do Norte,BR,
Goiânia,BR,
Bauru,BR,
,BR,
Eusébio,BR,
Macapá,BR,
Jarinu,BR,
Gameleiras,BR,
,BR,
Belém,BR,
Luís Eduardo Magalhães,BR,
Coxim,BR,
Água Clara,BR,
Rio de Janeiro,BR,
São Paulo,BR,
Bom Jesus de Goiás,BR,
Coxim,BR,
Fortaleza,BR,
Viamão,BR,
Cáceres,BR,
lagoas,BR,
São José dos Campos,BR,
Lauro de Freitas,BR,
Camaquã,BR,
Itaguaí,BR,
Teixeira Soares,BR,
Cocalinho,BR,
Nova Maringá,BR,
Bonito,BR,
Formosa do Rio Preto,BR,
Monte Mor,BR,
Itaituba,BR,
Porto Belo,BR,
Rio Verde de Mato Grosso,BR,
Rio Brilhante,BR,
Formosa do Rio Preto,BR,
Corumbá,BR,
Maracanaú,BR,
Nipoã,BR,
Quadra,BR,
Jacareacanga,BR,
Campos do Jordão,BR,
Itaguaí,BR,
São Félix do Araguaia,BR,
Uberlândia,BR,
Amparo,BR,
Santos,BR,
São Félix do Xingu,BR,
Bombinhas,BR,
Araçoiaba da Serra,BR,
Aquidauana,BR,
Rio de Janeiro,BR,
Ilhabela,BR,
Sapezal,BR,
Itapema,BR,
Marituba,BR,
Querência,BR,
São Francisco de Itabapoana,BR,
São João da Barra,BR,
José de Freitas,BR,
Porto dos Gaúchos,BR,
Três Lagoas,BR,
São Félix do Xingu,BR,
São Félix do Xingu,BR,
Itaí,BR,
Aquidauana,BR,
Arandu,BR,
Guaramirim,BR,
Serranópolis,BR,
Afogados da Ingazeira,BR,
Rio de Janeiro,BR,
Ananás,BR,
Lábrea,BR,
Porto Murtinho,BR,
Santaluz,BR,
Formosa do Rio Preto,BR,
Tijucas,BR,
Gaúcha do Norte,BR,
Nova Maringá,BR,
Dois Vizinhos,BR,
Gaúcha do Norte,BR,
São Roque,BR,
São José dos Pinhais,BR,
São José dos Pinhais,BR,
Paço do Lumiar,BR,
Manga,BR,
Rio Maria,BR,
São Paulo,BR,
São José dos Campos,BR,
Jaborandi,BR,
Portão,BR,
Correntina,BR,
Boituva,BR,
Magé,BR,
Sapezal,BR,
Santa Adélia,BR,
